,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-06 22:59:59,2.5249318999e-07,1.69975754081e-08,1.43598637056e-08,1.43598637056e-08
2020-02-06 23:14:59,2.55125550527e-07,1.78584717351e-08,1.49227633164e-08,1.49227633164e-08
2020-02-06 23:29:59,1.54871414642e-07,1.1235177209e-08,9.1992004292e-09,9.1992004292e-09
2020-02-06 23:44:59,1.67615683476e-07,8.8420833413e-09,5.54996183978e-09,5.54996183978e-09
2020-02-06 23:59:59,2.44887684989e-07,1.57796348824e-08,1.10853302522e-08,1.10853302522e-08
2020-02-07 00:14:59,2.53376968194e-07,2.30477091118e-08,1.49836168492e-08,1.49836168492e-08
2020-02-07 00:29:59,2.59175922933e-07,2.43510286122e-08,1.44408907315e-08,1.44408907315e-08
2020-02-07 00:44:59,2.47800859218e-07,1.61128311595e-08,1.43121832082e-08,1.43121832082e-08
2020-02-07 00:59:59,2.55717478029e-07,1.94607364134e-08,1.62679383023e-08,1.62679383023e-08
2020-02-07 01:14:59,2.38967988912e-07,1.72263734769e-08,1.23000160116e-08,1.23000160116e-08
2020-02-07 01:29:59,2.42546743504e-07,2.06890155221e-08,1.5185123473e-08,1.5185123473e-08
2020-02-07 01:44:59,2.46952753676e-07,2.06902881728e-08,1.46055202922e-08,1.46055202922e-08
2020-02-07 01:59:59,2.3021214244e-07,1.56151696221e-08,1.20660780185e-08,1.20660780185e-08
2020-02-07 02:14:59,2.37173350285e-07,1.77205046871e-08,1.44254424373e-08,1.44254424373e-08
2020-02-07 02:29:59,2.32208940943e-07,1.78003033878e-08,1.30246839682e-08,1.30246839682e-08
2020-02-07 02:44:59,2.18641533447e-07,1.94814580778e-08,1.51885197263e-08,1.51885197263e-08
2020-02-07 02:59:59,2.15420776253e-07,1.59515028357e-08,1.26762398462e-08,1.26762398462e-08
2020-02-07 03:14:59,2.24993508279e-07,1.29704259359e-08,9.65228247902e-09,9.65228247902e-09
2020-02-07 03:29:59,2.27652795514e-07,1.17347923614e-08,8.50670468698e-09,8.50670468698e-09
2020-02-07 03:44:59,2.39645251468e-07,1.40495309645e-08,1.14285364715e-08,1.14285364715e-08
2020-02-07 03:59:59,2.76708925671e-07,1.48816107511e-08,1.19696467148e-08,1.19696467148e-08
2020-02-07 04:14:59,2.3117513465e-07,1.25542858827e-08,9.43178681828e-09,9.43178681828e-09
2020-02-07 04:29:59,2.25234100283e-07,1.47398291597e-08,1.2546105657e-08,1.2546105657e-08
2020-02-07 04:44:59,2.33159869886e-07,1.29529662422e-08,9.84181061177e-09,9.84181061177e-09
2020-02-07 04:59:59,2.31525055184e-07,1.07259778673e-08,7.72528535509e-09,7.72528535509e-09
2020-02-07 05:14:59,2.35004625816e-07,1.12753394533e-08,9.18542120827e-09,9.18542120827e-09
2020-02-07 05:29:59,2.33423103496e-07,1.10505844243e-08,9.17928139149e-09,9.17928139149e-09
2020-02-07 05:44:59,2.28339067288e-07,9.22168326393e-09,6.88203280905e-09,6.88203280905e-09
2020-02-07 05:59:59,2.29007396875e-07,1.12711654968e-08,9.65910536032e-09,9.65910536032e-09
2020-02-07 06:14:59,2.49555379339e-07,9.48056322561e-09,7.74285119117e-09,7.74285119117e-09
2020-02-07 06:29:59,2.37007817553e-07,1.02585886231e-08,8.60479860126e-09,8.60479860126e-09
2020-02-07 06:44:59,2.2462405932e-07,9.54128371716e-09,7.97783781298e-09,7.97783781298e-09
2020-02-07 06:59:59,2.23993229306e-07,8.88275386128e-09,7.16953234648e-09,7.16953234648e-09
2020-02-07 07:14:59,2.1722162737e-07,9.47279905709e-09,7.79049156158e-09,7.79049156158e-09
2020-02-07 07:29:59,2.27722052751e-07,8.80993376548e-09,7.31809922679e-09,7.31809922679e-09
2020-02-07 07:44:59,2.31833536612e-07,7.86938754741e-09,6.40631883678e-09,6.40631883678e-09
2020-02-07 07:59:59,2.40444741174e-07,7.79618950948e-09,6.38942066983e-09,6.38942066983e-09
2020-02-07 08:14:59,2.54072097072e-07,8.16696901978e-09,6.55999229397e-09,6.55999229397e-09
2020-02-07 08:29:59,2.47101343343e-07,8.14292919428e-09,6.90174459704e-09,6.90174459704e-09
2020-02-07 08:44:59,2.29338914499e-07,9.45016120049e-09,8.40252878601e-09,8.40252878601e-09
2020-02-07 08:59:59,2.32353558962e-07,8.0851621862e-09,6.84029948679e-09,6.84029948679e-09
2020-02-07 09:14:59,2.2547048137e-07,5.29850864264e-09,4.04672511072e-09,4.04672511072e-09
2020-02-07 09:29:59,2.29859027022e-07,6.17703664617e-09,5.07492112503e-09,5.07492112503e-09
2020-02-07 09:44:59,2.35410166556e-07,7.52425008419e-09,6.58077053029e-09,6.58077053029e-09
2020-02-07 09:59:59,2.42193967703e-07,5.77350421904e-09,4.67595415956e-09,4.67595415956e-09
2020-02-07 10:14:59,2.54738620572e-07,5.0405565707e-09,3.90430597863e-09,3.90430597863e-09
2020-02-07 10:29:59,2.53183634116e-07,6.4336527161e-09,5.42629776628e-09,5.42629776628e-09
2020-02-07 10:44:59,2.40225356507e-07,8.18258322951e-09,7.42483203629e-09,7.42483203629e-09
2020-02-07 10:59:59,2.38639064599e-07,9.13760276911e-09,8.54127683238e-09,8.54127683238e-09
2020-02-07 11:14:59,2.33472456471e-07,4.70186920124e-09,3.64649824444e-09,3.64649824444e-09
2020-02-07 11:29:59,2.27440410217e-07,5.02128399294e-09,3.93034508472e-09,3.93034508472e-09
2020-02-07 11:44:59,2.25134510341e-07,4.75345324668e-09,3.60281972867e-09,3.60281972867e-09
2020-02-07 11:59:59,2.1924226794e-07,3.63434486314e-09,2.44910553127e-09,2.44910553127e-09
2020-02-07 12:14:59,2.24772559764e-07,5.28113123971e-09,4.26206426699e-09,4.26206426699e-09
2020-02-07 12:29:59,2.30162676178e-07,5.71932038046e-09,4.73392387798e-09,4.73392387798e-09
2020-02-07 12:44:59,2.41426555128e-07,4.91299039864e-09,3.95176385662e-09,3.95176385662e-09
2020-02-07 12:59:59,2.41302818992e-07,4.01436731599e-09,3.13221255794e-09,3.13221255794e-09
2020-02-07 13:14:59,2.31287873887e-07,4.30993250053e-09,3.54151724663e-09,3.54151724663e-09
2020-02-07 13:29:59,2.33711327353e-07,3.3369175713e-09,2.2649096617e-09,2.2649096617e-09
2020-02-07 13:44:59,2.36912622159e-07,4.23948978389e-09,3.34315469691e-09,3.34315469691e-09
2020-02-07 13:59:59,2.34353626446e-07,4.08597141289e-09,3.25786962488e-09,3.25786962488e-09
2020-02-07 14:14:59,2.3602063003e-07,2.5940379378e-09,1.54580866935e-09,1.54580866935e-09
2020-02-07 14:29:59,2.42142029688e-07,8.18830485075e-09,7.73016400826e-09,7.73016400826e-09
2020-02-07 14:44:59,2.47721530221e-07,7.78306295644e-09,7.23305410249e-09,7.23305410249e-09
2020-02-07 14:59:59,2.62179437236e-07,3.95296952558e-09,2.82339617825e-09,2.82339617825e-09
2020-02-07 15:14:59,2.49049704926e-07,3.04491639126e-09,2.0921131893e-09,2.0921131893e-09
2020-02-07 15:29:59,2.46931801165e-07,3.15929743066e-09,2.1837249131e-09,2.1837249131e-09
2020-02-07 15:44:59,2.50226674872e-07,3.15759817423e-09,2.24337131551e-09,2.24337131551e-09
2020-02-07 15:59:59,2.41347422786e-07,2.94402207387e-09,2.09055356845e-09,2.09055356845e-09
2020-02-07 16:14:59,2.42522143454e-07,2.67069673503e-09,1.59128765703e-09,1.59128765703e-09
2020-02-07 16:29:59,2.50305761602e-07,3.06814661695e-09,2.01426586868e-09,2.01426586868e-09
2020-02-07 16:44:59,2.55541695518e-07,3.43300782296e-09,2.53271200794e-09,2.53271200794e-09
2020-02-07 16:59:59,2.61036127255e-07,3.52078383606e-09,2.55434069492e-09,2.55434069492e-09
2020-02-07 17:14:59,2.52915769844e-07,4.55826868559e-09,3.51694105922e-09,3.51694105922e-09
2020-02-07 17:29:59,2.53032187405e-07,4.27809280437e-09,3.19779447929e-09,3.19779447929e-09
2020-02-07 17:44:59,2.58698301927e-07,4.05951747143e-09,2.91465909606e-09,2.91465909606e-09
2020-02-07 17:59:59,2.65858660433e-07,5.26349495285e-09,4.03472066483e-09,4.03472066483e-09
2020-02-07 18:14:59,2.69525410517e-07,5.07154268169e-09,3.83803755786e-09,3.83803755786e-09
2020-02-07 18:29:59,2.55756953286e-07,5.77174264607e-09,5.11424367717e-09,5.11424367717e-09
2020-02-07 18:44:59,2.59608369094e-07,5.49582131962e-09,4.64879916657e-09,4.64879916657e-09
2020-02-07 18:59:59,2.6300891765e-07,4.76573866312e-09,3.87086403732e-09,3.87086403732e-09
2020-02-07 19:14:59,2.57988865464e-07,4.64838744349e-09,3.69193644848e-09,3.69193644848e-09
2020-02-07 19:29:59,2.83064508864e-07,4.54444475613e-09,3.4267774356e-09,3.4267774356e-09
2020-02-07 19:44:59,2.83713504487e-07,8.61186306759e-09,7.88821973469e-09,7.88821973469e-09
2020-02-07 19:59:59,2.65496692981e-07,1.34993308239e-08,1.30226854618e-08,1.30226854618e-08
2020-02-07 20:14:59,2.67428791907e-07,1.14826450567e-08,1.07713414784e-08,1.07713414784e-08
2020-02-07 20:29:59,2.68447844857e-07,7.26979275523e-09,5.37245706739e-09,5.37245706739e-09
2020-02-07 20:44:59,2.58150024837e-07,8.5110469005e-09,6.88045763794e-09,6.88045763794e-09
2020-02-07 20:59:59,2.75282688574e-07,8.01047546345e-09,6.63319986038e-09,6.63319986038e-09
2020-02-07 21:14:59,2.70927802951e-07,7.54882142283e-09,5.89472855446e-09,5.89472855446e-09
2020-02-07 21:29:59,2.74682250352e-07,8.45035652139e-09,6.81937991359e-09,6.81937991359e-09
2020-02-07 21:44:59,2.75971709081e-07,8.81167082168e-09,7.51600772027e-09,7.51600772027e-09
2020-02-07 21:59:59,2.69824478101e-07,8.27940374648e-09,6.80991653542e-09,6.80991653542e-09
2020-02-07 22:14:59,2.70581382034e-07,1.3927642014e-08,1.27470331116e-08,1.27470331116e-08
2020-02-07 22:29:59,2.84208545896e-07,1.50035709624e-08,1.34896660956e-08,1.34896660956e-08
2020-02-07 22:44:59,2.68745035777e-07,1.01208808733e-08,8.4115927085e-09,8.4115927085e-09
2020-02-07 22:59:59,2.54888770441e-07,9.32379077449e-09,7.875381708e-09,7.875381708e-09
2020-02-07 23:14:59,2.65174147675e-07,9.4381752351e-09,7.82011204809e-09,7.82011204809e-09
2020-02-07 23:29:59,2.76481455117e-07,1.20215487734e-08,1.00672048462e-08,1.00672048462e-08
2020-02-07 23:44:59,2.78525272497e-07,9.48219314551e-09,6.84423036447e-09,6.84423036447e-09
2020-02-07 23:59:59,2.65432932301e-07,8.35798045644e-09,6.51487674711e-09,6.51487674711e-09
2020-02-08 00:14:59,2.67473212356e-07,8.21841427808e-09,6.75155168704e-09,6.75155168704e-09
2020-02-08 00:29:59,2.7506754868e-07,8.24432536367e-09,6.69121042596e-09,6.69121042596e-09
2020-02-08 00:44:59,2.6971463785e-07,1.00737725536e-08,8.49587498175e-09,8.49587498175e-09
2020-02-08 00:59:59,2.53260082744e-07,1.06455967281e-08,8.69723879281e-09,8.69723879281e-09
2020-02-08 01:14:59,2.60055068115e-07,9.1640278897e-09,7.38317265369e-09,7.38317265369e-09
2020-02-08 01:29:59,2.54537128694e-07,7.72558753627e-09,6.15611681727e-09,6.15611681727e-09
2020-02-08 01:44:59,2.47258918333e-07,7.35448055409e-09,5.59063939107e-09,5.59063939107e-09
2020-02-08 01:59:59,2.51023659591e-07,7.66438673454e-09,5.82631127329e-09,5.82631127329e-09
2020-02-08 02:14:59,2.5023433174e-07,7.5220739792e-09,5.84298205097e-09,5.84298205097e-09
2020-02-08 02:29:59,2.41425846293e-07,8.01297904237e-09,6.59314116902e-09,6.59314116902e-09
2020-02-08 02:44:59,2.69641682314e-07,7.38758685191e-09,5.77777957548e-09,5.77777957548e-09
2020-02-08 02:59:59,2.64588750011e-07,6.70673428166e-09,4.89354633927e-09,4.89354633927e-09
2020-02-08 03:14:59,2.55886402278e-07,8.59630256735e-09,7.29335075104e-09,7.29335075104e-09
2020-02-08 03:29:59,2.51670765786e-07,7.10377320637e-09,5.38846490914e-09,5.38846490914e-09
2020-02-08 03:44:59,2.48784327241e-07,7.29155272324e-09,5.71843371324e-09,5.71843371324e-09
2020-02-08 03:59:59,2.67021637789e-07,6.95983347794e-09,5.53117709216e-09,5.53117709216e-09
2020-02-08 04:14:59,2.65262271095e-07,7.06664706725e-09,5.53670979728e-09,5.53670979728e-09
2020-02-08 04:29:59,2.77078657335e-07,6.41159910822e-09,4.9195153237e-09,4.9195153237e-09
2020-02-08 04:44:59,2.67587258767e-07,6.45030058393e-09,5.1196029492e-09,5.1196029492e-09
2020-02-08 04:59:59,2.50913148621e-07,8.41517752749e-09,7.15945419592e-09,7.15945419592e-09
2020-02-08 05:14:59,2.52490381766e-07,7.67284140197e-09,6.31714004166e-09,6.31714004166e-09
2020-02-08 05:29:59,2.660785588e-07,5.93882179513e-09,4.43546299205e-09,4.43546299205e-09
2020-02-08 05:44:59,2.57331693786e-07,6.46323719834e-09,5.08050488617e-09,5.08050488617e-09
2020-02-08 05:59:59,2.51865025143e-07,9.40136182415e-09,8.56596614541e-09,8.56596614541e-09
2020-02-08 06:14:59,2.49117995053e-07,7.54204359969e-09,6.43103385775e-09,6.43103385775e-09
2020-02-08 06:29:59,2.70376422391e-07,7.81418902149e-09,5.5824797788e-09,5.5824797788e-09
2020-02-08 06:44:59,3.87371672431e-07,6.74670049998e-09,5.06337159503e-09,5.06337159503e-09
2020-02-08 06:59:59,3.36300393402e-07,6.93928390238e-09,5.38562961406e-09,5.38562961406e-09
2020-02-08 07:14:59,2.61049436109e-07,7.44898922168e-09,6.05190991074e-09,6.05190991074e-09
2020-02-08 07:29:59,2.55199283718e-07,5.87557945332e-09,4.61777025964e-09,4.61777025964e-09
2020-02-08 07:44:59,2.62290125563e-07,5.62439867467e-09,4.0173550204e-09,4.0173550204e-09
2020-02-08 07:59:59,2.52586342161e-07,6.75440725202e-09,5.04219937537e-09,5.04219937537e-09
2020-02-08 08:14:59,2.56540536231e-07,5.41222858766e-09,4.07199653278e-09,4.07199653278e-09
2020-02-08 08:29:59,2.53561475296e-07,4.62041994911e-09,3.51831879377e-09,3.51831879377e-09
2020-02-08 08:44:59,2.5041185023e-07,4.32015954584e-09,3.13621369774e-09,3.13621369774e-09
2020-02-08 08:59:59,2.4920695268e-07,4.99227276938e-09,3.96162500553e-09,3.96162500553e-09
2020-02-08 09:14:59,2.48137457032e-07,4.6290442152e-09,3.57263379807e-09,3.57263379807e-09
2020-02-08 09:29:59,2.48671093272e-07,4.49262834483e-09,3.43186712243e-09,3.43186712243e-09
2020-02-08 09:44:59,2.56028781908e-07,4.01593522029e-09,2.8577885685e-09,2.8577885685e-09
2020-02-08 09:59:59,2.72801567831e-07,4.01871809372e-09,2.83189265041e-09,2.83189265041e-09
2020-02-08 10:14:59,2.49146968421e-07,4.46107734981e-09,3.26743464583e-09,3.26743464583e-09
2020-02-08 10:29:59,2.47603284742e-07,5.10121994069e-09,3.96025912431e-09,3.96025912431e-09
2020-02-08 10:44:59,2.41971577272e-07,4.8898855964e-09,3.83579970282e-09,3.83579970282e-09
2020-02-08 10:59:59,2.50977481839e-07,3.91550651485e-09,2.75293763266e-09,2.75293763266e-09
2020-02-08 11:14:59,2.60938980542e-07,3.95401264858e-09,2.83928109281e-09,2.83928109281e-09
2020-02-08 11:29:59,2.59132816447e-07,3.93949077025e-09,2.74625714453e-09,2.74625714453e-09
2020-02-08 11:44:59,2.71848788667e-07,4.38371113693e-09,3.32726902252e-09,3.32726902252e-09
2020-02-08 11:59:59,2.54558373348e-07,3.79174174975e-09,2.62712618007e-09,2.62712618007e-09
2020-02-08 12:14:59,2.67217073485e-07,3.61252561209e-09,2.44153141694e-09,2.44153141694e-09
2020-02-08 12:29:59,2.65213369874e-07,4.19983568322e-09,2.96513561306e-09,2.96513561306e-09
2020-02-08 12:44:59,2.54642077515e-07,4.69993258792e-09,2.97254732148e-09,2.97254732148e-09
2020-02-08 12:59:59,2.66949548159e-07,3.89759954933e-09,2.54785932463e-09,2.54785932463e-09
2020-02-08 13:14:59,2.73906829207e-07,3.65760667787e-09,2.42110550695e-09,2.42110550695e-09
2020-02-08 13:29:59,2.72730467831e-07,3.96618256851e-09,3.00688821754e-09,3.00688821754e-09
2020-02-08 13:44:59,2.69635992246e-07,3.23116302224e-09,2.25971169982e-09,2.25971169982e-09
2020-02-08 13:59:59,2.71166948883e-07,2.9164171726e-09,1.6777635308e-09,1.6777635308e-09
2020-02-08 14:14:59,2.79540590989e-07,2.44898394287e-09,1.10839375016e-09,1.10839375016e-09
2020-02-08 14:29:59,2.97330257062e-07,2.87892317455e-09,1.48819323549e-09,1.48819323549e-09
2020-02-08 14:44:59,2.86217635222e-07,2.93206826819e-09,1.7576603617e-09,1.7576603617e-09
2020-02-08 14:59:59,2.76709618379e-07,2.74365814402e-09,1.63802795909e-09,1.63802795909e-09
2020-02-08 15:14:59,2.66028050767e-07,2.60423968503e-09,1.55673145443e-09,1.55673145443e-09
2020-02-08 15:29:59,2.66951591489e-07,4.90730775728e-09,4.05050003379e-09,4.05050003379e-09
2020-02-08 15:44:59,2.70602179303e-07,2.33387571733e-09,1.12897563806e-09,1.12897563806e-09
2020-02-08 15:59:59,2.66940337087e-07,2.66279853169e-09,1.41478978588e-09,1.41478978588e-09
2020-02-08 16:14:59,2.58565793319e-07,2.54421958808e-09,1.1643517931e-09,1.1643517931e-09
2020-02-08 16:29:59,2.70279978573e-07,3.14659886509e-09,2.29964045704e-09,2.29964045704e-09
2020-02-08 16:44:59,2.76041539874e-07,3.03626901497e-09,2.15755583465e-09,2.15755583465e-09
2020-02-08 16:59:59,2.73318932767e-07,2.35540016061e-09,1.05160818755e-09,1.05160818755e-09
2020-02-08 17:14:59,2.74443072022e-07,2.37448940713e-09,1.2112262263e-09,1.2112262263e-09
2020-02-08 17:29:59,2.60289196868e-07,3.06194357097e-09,2.1652091587e-09,2.1652091587e-09
2020-02-08 17:44:59,2.71456709062e-07,2.87286095697e-09,1.97369360851e-09,1.97369360851e-09
2020-02-08 17:59:59,2.72164606051e-07,2.46984918337e-09,1.44158416916e-09,1.44158416916e-09
2020-02-08 18:14:59,2.70279150637e-07,2.48081437631e-09,1.36126854129e-09,1.36126854129e-09
2020-02-08 18:29:59,2.70273481413e-07,2.95376107771e-09,2.00345743458e-09,2.00345743458e-09
2020-02-08 18:44:59,2.6115114426e-07,3.78669103058e-09,2.96142666695e-09,2.96142666695e-09
2020-02-08 18:59:59,2.65091093873e-07,3.60151731854e-09,2.82145320023e-09,2.82145320023e-09
2020-02-08 19:14:59,2.52058458622e-07,3.29180304233e-09,2.37703493874e-09,2.37703493874e-09
2020-02-08 19:29:59,2.63040867569e-07,3.69615726869e-09,2.79536703833e-09,2.79536703833e-09
2020-02-08 19:44:59,2.72470173407e-07,3.71238818921e-09,2.7604639455e-09,2.7604639455e-09
2020-02-08 19:59:59,2.76735292538e-07,3.17079757671e-09,2.22538499488e-09,2.22538499488e-09
2020-02-08 20:14:59,2.82678935126e-07,3.93414914155e-09,2.98935173354e-09,2.98935173354e-09
2020-02-08 20:29:59,2.73122333407e-07,6.01275170817e-09,5.34230881249e-09,5.34230881249e-09
2020-02-08 20:44:59,2.73052468874e-07,5.23570210194e-09,4.57646938538e-09,4.57646938538e-09
2020-02-08 20:59:59,2.8662545277e-07,4.44477474245e-09,3.39443186559e-09,3.39443186559e-09
2020-02-08 21:14:59,3.03821407025e-07,5.01863579056e-09,3.84372375582e-09,3.84372375582e-09
2020-02-08 21:29:59,3.15310716257e-07,5.27746908082e-09,3.26429924812e-09,3.26429924812e-09
2020-02-08 21:44:59,3.01080780206e-07,5.06325155438e-09,3.26546539288e-09,3.26546539288e-09
2020-02-08 21:59:59,2.95854786969e-07,5.12583524763e-09,3.7652449068e-09,3.7652449068e-09
2020-02-08 22:14:59,2.84728175379e-07,6.74315880221e-09,4.39665280344e-09,4.39665280344e-09
2020-02-08 22:29:59,2.71793053926e-07,8.49888125556e-09,5.55754494983e-09,5.55754494983e-09
2020-02-08 22:44:59,2.89307897788e-07,8.59286283455e-09,5.58393142899e-09,5.58393142899e-09
2020-02-08 22:59:59,3.06345784048e-07,9.0241166837e-09,5.78039371883e-09,5.78039371883e-09
2020-02-08 23:14:59,2.99450596721e-07,1.30185878177e-08,6.30277652575e-09,6.30277652575e-09
2020-02-08 23:29:59,3.06883604379e-07,1.50754959988e-08,6.33517762077e-09,6.33517762077e-09
2020-02-08 23:44:59,3.06644900319e-07,1.35004552029e-08,6.66953762185e-09,6.66953762185e-09
2020-02-08 23:59:59,3.14116122911e-07,7.9295524519e-09,5.90739865756e-09,5.90739865756e-09
2020-02-09 00:14:59,3.14190846504e-07,7.61628822745e-09,6.01673453639e-09,6.01673453639e-09
2020-02-09 00:29:59,2.94789935238e-07,7.69320097831e-09,6.24012992887e-09,6.24012992887e-09
2020-02-09 00:44:59,2.84212538058e-07,8.20375257618e-09,5.97206981365e-09,5.97206981365e-09
2020-02-09 00:59:59,2.89015994683e-07,1.56143510278e-08,7.51189314681e-09,7.51189314681e-09
2020-02-09 01:14:59,2.82498917384e-07,1.00486884725e-08,6.07978806578e-09,6.07978806578e-09
2020-02-09 01:29:59,3.01010796609e-07,7.19335700512e-09,4.91889751701e-09,4.91889751701e-09
2020-02-09 01:44:59,3.22433715932e-07,7.41597067118e-09,6.24379512049e-09,6.24379512049e-09
2020-02-09 01:59:59,3.18659913029e-07,6.40772963556e-09,4.8058877399e-09,4.8058877399e-09
2020-02-09 02:14:59,3.2712024929e-07,7.61006684592e-09,6.00239693484e-09,6.00239693484e-09
2020-02-09 02:29:59,3.22173849208e-07,8.70569251165e-09,7.01193623251e-09,7.01193623251e-09
2020-02-09 02:44:59,3.00247444435e-07,6.31953925536e-09,4.72298106329e-09,4.72298106329e-09
2020-02-09 02:59:59,3.02285395425e-07,6.00455520943e-09,4.2561510584e-09,4.2561510584e-09
2020-02-09 03:14:59,3.31520155452e-07,6.5464056625e-09,4.95963746073e-09,4.95963746073e-09
2020-02-09 03:29:59,3.48619397767e-07,6.08320146427e-09,4.68486846028e-09,4.68486846028e-09
2020-02-09 03:44:59,3.30877062866e-07,5.55489794825e-09,4.07123458174e-09,4.07123458174e-09
2020-02-09 03:59:59,3.2035586644e-07,6.04015915366e-09,4.82909354817e-09,4.82909354817e-09
2020-02-09 04:14:59,3.14454966821e-07,6.64243639208e-09,5.52042305283e-09,5.52042305283e-09
2020-02-09 04:29:59,3.22681231205e-07,6.23653552937e-09,5.00603692677e-09,5.00603692677e-09
2020-02-09 04:44:59,3.38984618477e-07,6.46846485768e-09,5.16731113993e-09,5.16731113993e-09
2020-02-09 04:59:59,3.53704589922e-07,6.7728538323e-09,5.25166277713e-09,5.25166277713e-09
2020-02-09 05:14:59,3.77767135915e-07,6.46292928771e-09,4.64875564593e-09,4.64875564593e-09
2020-02-09 05:29:59,3.54397446932e-07,6.63566429709e-09,4.66907650484e-09,4.66907650484e-09
2020-02-09 05:44:59,3.58914492147e-07,6.94873972312e-09,4.24449298299e-09,4.24449298299e-09
2020-02-09 05:59:59,7.59716212516e-07,7.63198446511e-09,4.45234792439e-09,4.45234792439e-09
2020-02-09 06:14:59,1.15600950951e-06,8.28715314946e-09,7.24866722918e-09,7.24866722918e-09
2020-02-09 06:29:59,7.1497810291e-07,8.73289926245e-09,7.81414601723e-09,7.81414601723e-09
2020-02-09 06:44:59,3.98798360302e-07,6.27155226638e-09,4.96153298345e-09,4.96153298345e-09
2020-02-09 06:59:59,3.84943061633e-07,6.19246817326e-09,4.88402132215e-09,4.88402132215e-09
2020-02-09 07:14:59,3.58327079237e-07,6.6038886803e-09,5.40934835266e-09,5.40934835266e-09
2020-02-09 07:29:59,3.58021689629e-07,6.46830666395e-09,5.45082408285e-09,5.45082408285e-09
2020-02-09 07:44:59,3.90825046715e-07,5.43453991861e-09,4.36270112686e-09,4.36270112686e-09
2020-02-09 07:59:59,3.83945254317e-07,6.40217495642e-09,5.45760073478e-09,5.45760073478e-09
2020-02-09 08:14:59,3.67207644939e-07,8.24950096984e-09,7.6140687689e-09,7.6140687689e-09
2020-02-09 08:29:59,3.73927717253e-07,7.75807608961e-09,6.93373060592e-09,6.93373060592e-09
2020-02-09 08:44:59,1.02229948854e-05,3.22739769469e-08,3.76776769663e-09,3.76776769663e-09
2020-02-09 08:59:59,3.72201572668e-07,4.93484160502e-09,3.95308932996e-09,3.95308932996e-09
2020-02-09 09:14:59,3.83531076105e-07,4.89195694893e-09,3.89170602533e-09,3.89170602533e-09
2020-02-09 09:29:59,3.69137745861e-07,6.09978511172e-09,3.70933383472e-09,3.70933383472e-09
2020-02-09 09:44:59,3.85576698773e-07,5.2151500522e-09,3.39792943623e-09,3.39792943623e-09
2020-02-09 09:59:59,4.03491320394e-07,4.63105359368e-09,3.71869281785e-09,3.71869281785e-09
2020-02-09 10:14:59,3.6478012844e-07,4.84657017533e-09,3.81443017163e-09,3.81443017163e-09
2020-02-09 10:29:59,3.61488549718e-07,5.40778994519e-09,4.53425202523e-09,4.53425202523e-09
2020-02-09 10:44:59,3.7230389157e-07,5.19645830911e-09,4.36170764852e-09,4.36170764852e-09
2020-02-09 10:59:59,3.86893662041e-07,3.69328427287e-09,2.81905914544e-09,2.81905914544e-09
2020-02-09 11:14:59,3.86542353008e-07,4.29941341781e-09,3.42807391969e-09,3.42807391969e-09
2020-02-09 11:29:59,3.80621467171e-07,5.13721207685e-09,4.20822930713e-09,4.20822930713e-09
2020-02-09 11:44:59,3.66728475803e-07,5.6480380917e-09,4.86986040604e-09,4.86986040604e-09
2020-02-09 11:59:59,4.02080000156e-07,5.25346863096e-09,4.3576904992e-09,4.3576904992e-09
2020-02-09 12:14:59,3.99592955592e-07,4.66902647588e-09,3.71412408812e-09,3.71412408812e-09
2020-02-09 12:29:59,3.73492900052e-07,3.62883319638e-09,2.48737024378e-09,2.48737024378e-09
2020-02-09 12:44:59,3.52818118133e-07,3.83919810632e-09,2.78650972371e-09,2.78650972371e-09
2020-02-09 12:59:59,3.29604102396e-07,4.7382206172e-09,3.99009331192e-09,3.99009331192e-09
2020-02-09 13:14:59,3.5476486082e-07,4.85119916949e-09,3.95799149253e-09,3.95799149253e-09
2020-02-09 13:29:59,3.53975499005e-07,3.80545193272e-09,3.13918647483e-09,3.13918647483e-09
2020-02-09 13:44:59,3.56950214421e-07,3.41388954187e-09,2.67137936779e-09,2.67137936779e-09
2020-02-09 13:59:59,3.56273229304e-07,4.49492180244e-09,3.8484610465e-09,3.8484610465e-09
2020-02-09 14:14:59,3.57221090189e-07,4.14896474609e-09,3.53136728858e-09,3.53136728858e-09
2020-02-09 14:29:59,3.68024078917e-07,3.89039936887e-09,3.14190109976e-09,3.14190109976e-09
2020-02-09 14:44:59,3.68633105588e-07,2.98713554631e-09,2.39375845288e-09,2.39375845288e-09
2020-02-09 14:59:59,3.45730251229e-07,5.20358615433e-09,4.51309606389e-09,4.51309606389e-09
2020-02-09 15:14:59,3.32550051384e-07,3.86504428076e-09,2.95276199905e-09,2.95276199905e-09
2020-02-09 15:29:59,3.4159917517e-07,2.51095617532e-09,1.69782240762e-09,1.69782240762e-09
2020-02-09 15:44:59,3.48498697166e-07,3.54788755131e-09,2.88836412598e-09,2.88836412598e-09
2020-02-09 15:59:59,3.27386038772e-07,3.4188889054e-09,2.77846100648e-09,2.77846100648e-09
2020-02-09 16:14:59,3.57784626116e-07,4.16962485852e-09,3.33093516048e-09,3.33093516048e-09
2020-02-09 16:29:59,3.47144300634e-07,3.73130053714e-09,2.93706269609e-09,2.93706269609e-09
