,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-03-28 15:29:59,2.62576712435e-07,3.80742056166e-09,2.28050911993e-09,2.28050911993e-09
2020-03-28 15:44:59,3.57024165414e-07,3.90411913275e-09,2.45935681438e-09,2.45935681438e-09
2020-03-28 15:59:59,3.26941326132e-07,2.50692680102e-09,1.87543582633e-09,1.87543582633e-09
2020-03-28 16:14:59,2.95850468988e-07,2.07241808805e-09,1.3543733226e-09,1.3543733226e-09
2020-03-28 16:29:59,2.72845668597e-07,1.93952847345e-09,1.05661265644e-09,1.05661265644e-09
2020-03-28 16:44:59,2.57859411711e-07,2.11185758381e-09,1.2631970431e-09,1.2631970431e-09
2020-03-28 16:59:59,2.36080801736e-07,2.08969418661e-09,1.27676299244e-09,1.27676299244e-09
2020-03-28 17:14:59,2.35303876005e-07,1.6191334254e-09,6.52928659605e-10,6.52928659605e-10
2020-03-28 17:29:59,2.5169914313e-07,2.42092507993e-09,1.30766067105e-09,1.30766067105e-09
2020-03-28 17:44:59,2.61470738133e-07,2.51951562354e-09,1.35855401495e-09,1.35855401495e-09
2020-03-28 17:59:59,2.68964534829e-07,2.07354685187e-09,1.25693969393e-09,1.25693969393e-09
2020-03-28 18:14:59,2.49716154319e-07,1.91709791288e-09,9.25577848189e-10,9.25577848189e-10
2020-03-28 18:29:59,2.34789807514e-07,2.2971101262e-09,1.56626678671e-09,1.56626678671e-09
2020-03-28 18:44:59,2.50351164635e-07,2.90849223861e-09,2.23393524018e-09,2.23393524018e-09
2020-03-28 18:59:59,2.59847246985e-07,2.55302465595e-09,1.79923688831e-09,1.79923688831e-09
2020-03-28 19:14:59,2.6356737348e-07,2.5166750913e-09,1.62624395249e-09,1.62624395249e-09
2020-03-28 19:29:59,2.4247020248e-07,2.71912010938e-09,1.85470434701e-09,1.85470434701e-09
2020-03-28 19:44:59,2.31229726225e-07,3.33145792323e-09,2.50366982048e-09,2.50366982048e-09
2020-03-28 19:59:59,2.56776854492e-07,3.32111417075e-09,2.43980830794e-09,2.43980830794e-09
2020-03-28 20:14:59,2.51916542996e-07,3.13803722437e-09,2.2027033991e-09,2.2027033991e-09
2020-03-28 20:29:59,2.4248273361e-07,2.84780390833e-09,1.87499299956e-09,1.87499299956e-09
2020-03-28 20:44:59,2.47918360683e-07,3.44106542285e-09,2.65494705257e-09,2.65494705257e-09
2020-03-28 20:59:59,2.5446861242e-07,3.55399229256e-09,2.70079909669e-09,2.70079909669e-09
2020-03-28 21:14:59,2.2163577546e-07,3.43417340824e-09,2.19462050805e-09,2.19462050805e-09
2020-03-28 21:29:59,2.14138997317e-07,4.32285540029e-09,3.20552112205e-09,3.20552112205e-09
2020-03-28 21:44:59,2.44109007516e-07,5.14185845685e-09,3.78678213706e-09,3.78678213706e-09
2020-03-28 21:59:59,2.6244913705e-07,4.32633370204e-09,3.30613472337e-09,3.30613472337e-09
2020-03-28 22:14:59,2.38526813689e-07,4.48734080907e-09,3.58263680298e-09,3.58263680298e-09
2020-03-28 22:29:59,2.53123556558e-07,4.37850859992e-09,3.42115761396e-09,3.42115761396e-09
2020-03-28 22:44:59,2.46970374096e-07,4.90489215762e-09,3.79445663396e-09,3.79445663396e-09
2020-03-28 22:59:59,2.37264843937e-07,5.57859984988e-09,3.95875019866e-09,3.95875019866e-09
2020-03-28 23:14:59,2.53737923537e-07,6.4427254647e-09,4.96228205503e-09,4.96228205503e-09
2020-03-28 23:29:59,2.55295495469e-07,5.19781972948e-09,3.80414106009e-09,3.80414106009e-09
2020-03-28 23:44:59,2.30221004279e-07,4.93339723633e-09,3.60303294753e-09,3.60303294753e-09
2020-03-28 23:59:59,2.45348060218e-07,5.83703704987e-09,4.63140054595e-09,4.63140054595e-09
2020-03-29 00:14:59,2.71570233098e-07,6.1297839748e-09,4.96464447279e-09,4.96464447279e-09
2020-03-29 00:29:59,2.57575794858e-07,5.64064498506e-09,4.51840835784e-09,4.51840835784e-09
2020-03-29 00:44:59,2.55154527283e-07,5.42649320714e-09,4.22523472447e-09,4.22523472447e-09
2020-03-29 00:59:59,2.50175981173e-07,5.93207082944e-09,4.79839286464e-09,4.79839286464e-09
2020-03-29 01:14:59,2.60013241209e-07,5.08701445395e-09,3.86130468249e-09,3.86130468249e-09
2020-03-29 01:29:59,2.49217776388e-07,6.01771300056e-09,4.39524452296e-09,4.39524452296e-09
2020-03-29 01:44:59,2.5950256161e-07,5.74668239798e-09,4.41604902491e-09,4.41604902491e-09
2020-03-29 01:59:59,2.45818621389e-07,5.45004144708e-09,3.94614586275e-09,3.94614586275e-09
2020-03-29 02:14:59,2.47589338582e-07,5.22250986133e-09,4.12363975378e-09,4.12363975378e-09
2020-03-29 02:29:59,2.55456898887e-07,6.97819399003e-09,6.13544665312e-09,6.13544665312e-09
2020-03-29 02:44:59,2.71364908978e-07,6.87426187664e-09,5.98083377202e-09,5.98083377202e-09
2020-03-29 02:59:59,2.80272600079e-07,6.31415174568e-09,5.26907172363e-09,5.26907172363e-09
2020-03-29 03:14:59,2.7251249457e-07,6.0892848581e-09,4.96416122039e-09,4.96416122039e-09
2020-03-29 03:29:59,2.59241027053e-07,9.34305655275e-09,8.41572402539e-09,8.41572402539e-09
2020-03-29 03:44:59,2.6370506571e-07,8.757339477e-09,7.85237131111e-09,7.85237131111e-09
2020-03-29 03:59:59,2.69429834897e-07,5.00964067625e-09,3.82679021927e-09,3.82679021927e-09
2020-03-29 04:14:59,2.6321068324e-07,4.74424398427e-09,3.58633601744e-09,3.58633601744e-09
2020-03-29 04:29:59,2.54376911836e-07,5.72389007017e-09,4.87904130575e-09,4.87904130575e-09
2020-03-29 04:44:59,2.67212899401e-07,5.31864734417e-09,4.389655077e-09,4.389655077e-09
2020-03-29 04:59:59,2.75138209236e-07,6.49345638613e-09,5.54435156875e-09,5.54435156875e-09
2020-03-29 05:14:59,2.63478647267e-07,7.59791488478e-09,6.79843930681e-09,6.79843930681e-09
2020-03-29 05:29:59,2.60954908705e-07,6.09600094957e-09,5.29219818496e-09,5.29219818496e-09
2020-03-29 05:44:59,2.63081167038e-07,5.32141158004e-09,4.50035839952e-09,4.50035839952e-09
2020-03-29 05:59:59,2.79431681702e-07,4.47362631076e-09,3.50809619422e-09,3.50809619422e-09
2020-03-29 06:14:59,2.80808825319e-07,5.57967281964e-09,4.75125510073e-09,4.75125510073e-09
2020-03-29 06:29:59,2.70837663815e-07,5.51278384466e-09,4.68887513784e-09,4.68887513784e-09
2020-03-29 06:44:59,2.595796816e-07,5.01402948995e-09,4.01505679715e-09,4.01505679715e-09
2020-03-29 06:59:59,2.85025335343e-07,5.79979858783e-09,4.9718632148e-09,4.9718632148e-09
2020-03-29 07:14:59,2.80364763192e-07,5.35600080186e-09,4.58192229458e-09,4.58192229458e-09
2020-03-29 07:29:59,2.70757766272e-07,6.30733188393e-09,5.71546204133e-09,5.71546204133e-09
2020-03-29 07:44:59,2.77523856294e-07,7.88183836298e-09,7.41965216599e-09,7.41965216599e-09
2020-03-29 07:59:59,2.7612165127e-07,4.77563975287e-09,3.71533807125e-09,3.71533807125e-09
2020-03-29 08:14:59,2.70705123854e-07,4.97363741678e-09,4.08760321198e-09,4.08760321198e-09
2020-03-29 08:29:59,2.88153996162e-07,6.33344569454e-09,5.65435649086e-09,5.65435649086e-09
2020-03-29 08:44:59,2.85875507784e-07,6.00520273626e-09,5.23632839016e-09,5.23632839016e-09
2020-03-29 08:59:59,2.80812111083e-07,5.05601842097e-09,4.06541916314e-09,4.06541916314e-09
2020-03-29 09:14:59,2.93978928373e-07,5.12502879607e-09,4.19977559392e-09,4.19977559392e-09
2020-03-29 09:29:59,2.94039169273e-07,4.95124574882e-09,4.23781511078e-09,4.23781511078e-09
2020-03-29 09:44:59,3.10429071427e-07,4.8218277983e-09,4.08737861906e-09,4.08737861906e-09
2020-03-29 09:59:59,2.91631553834e-07,4.90914742714e-09,4.14814998224e-09,4.14814998224e-09
2020-03-29 10:14:59,3.16307158699e-07,5.38997181374e-09,4.54655545443e-09,4.54655545443e-09
2020-03-29 10:29:59,3.08908191544e-07,5.08601105462e-09,4.3374524069e-09,4.3374524069e-09
2020-03-29 10:44:59,2.79379922403e-07,4.3935495417e-09,3.64009782654e-09,3.64009782654e-09
2020-03-29 10:59:59,2.9956491501e-07,6.43427708082e-09,5.89137875488e-09,5.89137875488e-09
2020-03-29 11:14:59,3.18147975824e-07,4.62813680064e-09,3.84851357559e-09,3.84851357559e-09
2020-03-29 11:29:59,3.26696100307e-07,7.11265384417e-09,6.47325214431e-09,6.47325214431e-09
2020-03-29 11:44:59,3.1492728794e-07,5.76647339264e-09,4.93417421637e-09,4.93417421637e-09
2020-03-29 11:59:59,3.07339241914e-07,5.25704041898e-09,4.39061248791e-09,4.39061248791e-09
2020-03-29 12:14:59,3.16874881217e-07,5.14261798093e-09,4.16880713793e-09,4.16880713793e-09
2020-03-29 12:29:59,3.18035480928e-07,5.06322442915e-09,4.15687790327e-09,4.15687790327e-09
2020-03-29 12:44:59,2.95379607351e-07,4.25805936182e-09,3.36240822791e-09,3.36240822791e-09
2020-03-29 12:59:59,3.15396320354e-07,3.34766115553e-09,2.33899082255e-09,2.33899082255e-09
2020-03-29 13:14:59,3.34346540975e-07,2.73212070127e-09,1.65676175181e-09,1.65676175181e-09
2020-03-29 13:29:59,3.37551689414e-07,2.79556057683e-09,1.67674577082e-09,1.67674577082e-09
2020-03-29 13:44:59,3.27490100911e-07,3.79873533901e-09,2.69815794429e-09,2.69815794429e-09
2020-03-29 13:59:59,3.48786092955e-07,4.5363778862e-09,3.57643999035e-09,3.57643999035e-09
2020-03-29 14:14:59,3.66868901049e-07,4.27823644985e-09,3.3817353427e-09,3.3817353427e-09
2020-03-29 14:29:59,3.42195551835e-07,4.19618657666e-09,3.09530065123e-09,3.09530065123e-09
2020-03-29 14:44:59,3.34533760008e-07,3.94607975604e-09,2.76435879725e-09,2.76435879725e-09
2020-03-29 14:59:59,3.2316279327e-07,2.54810714196e-09,1.49141528447e-09,1.49141528447e-09
2020-03-29 15:14:59,3.33686303898e-07,3.03280806661e-09,1.84841050212e-09,1.84841050212e-09
2020-03-29 15:29:59,3.25901856423e-07,3.49409735413e-09,2.32651113896e-09,2.32651113896e-09
2020-03-29 15:44:59,3.48596152743e-07,2.73338973001e-09,1.31950179718e-09,1.31950179718e-09
2020-03-29 15:59:59,3.36155386335e-07,3.49792382414e-09,2.51408929226e-09,2.51408929226e-09
2020-03-29 16:14:59,3.20197682319e-07,4.8688054511e-09,3.93890403654e-09,3.93890403654e-09
2020-03-29 16:29:59,3.59189128064e-07,3.6254528634e-09,2.5978627324e-09,2.5978627324e-09
2020-03-29 16:44:59,3.82719681761e-07,3.65370828844e-09,2.45591788769e-09,2.45591788769e-09
2020-03-29 16:59:59,3.55688022133e-07,3.51990788281e-09,2.31950272339e-09,2.31950272339e-09
2020-03-29 17:14:59,3.38944952712e-07,4.34242189002e-09,3.1494897021e-09,3.1494897021e-09
2020-03-29 17:29:59,3.43564610793e-07,6.50776810027e-09,5.55176404759e-09,5.55176404759e-09
2020-03-29 17:44:59,3.41196994451e-07,5.32689957081e-09,4.12228266905e-09,4.12228266905e-09
2020-03-29 17:59:59,3.56751057633e-07,5.90205746869e-09,4.40572770537e-09,4.40572770537e-09
2020-03-29 18:14:59,4.0377797698e-07,6.54449721265e-09,5.18704545155e-09,5.18704545155e-09
2020-03-29 18:29:59,3.90734848881e-07,6.01470520929e-09,5.13504546929e-09,5.13504546929e-09
2020-03-29 18:44:59,3.59500051749e-07,5.73534196629e-09,4.45677826306e-09,4.45677826306e-09
2020-03-29 18:59:59,3.51719977522e-07,7.50173919422e-09,5.64325328208e-09,5.64325328208e-09
2020-03-29 19:14:59,3.71089255308e-07,8.55609384935e-09,5.94327967851e-09,5.94327967851e-09
2020-03-29 19:29:59,3.73730537999e-07,9.00025039074e-09,7.32973178386e-09,7.32973178386e-09
2020-03-29 19:44:59,3.28194541297e-07,1.17651835422e-08,1.04522501952e-08,1.04522501952e-08
2020-03-29 19:59:59,3.93325043763e-07,1.4142866559e-08,1.2785118477e-08,1.2785118477e-08
2020-03-29 20:14:59,4.1313508171e-07,1.46567825499e-08,1.31371915712e-08,1.31371915712e-08
2020-03-29 20:29:59,4.09692937238e-07,1.99861499268e-08,1.82495490877e-08,1.82495490877e-08
2020-03-29 20:44:59,3.85283349783e-07,1.77334449798e-08,1.53541384815e-08,1.53541384815e-08
2020-03-29 20:59:59,3.68257411627e-07,1.78447814561e-08,1.58754961869e-08,1.58754961869e-08
2020-03-29 21:14:59,4.14127399381e-07,2.42910959216e-08,2.23564090709e-08,2.23564090709e-08
2020-03-29 21:29:59,4.00219108487e-07,2.04838087371e-08,1.64315211409e-08,1.64315211409e-08
2020-03-29 21:44:59,4.34078467338e-07,1.84267425621e-08,1.34814820888e-08,1.34814820888e-08
2020-03-29 21:59:59,4.26587601324e-07,2.18224318709e-08,1.35109399487e-08,1.35109399487e-08
2020-03-29 22:14:59,3.39670936969e-07,1.83884194128e-08,1.12385304243e-08,1.12385304243e-08
2020-03-29 22:29:59,3.87753764429e-07,1.6724064786e-08,1.15914947141e-08,1.15914947141e-08
2020-03-29 22:44:59,4.0718939375e-07,2.24849421955e-08,1.38857892715e-08,1.38857892715e-08
2020-03-29 22:59:59,3.8202940038e-07,2.54704130745e-08,1.49783687485e-08,1.49783687485e-08
2020-03-29 23:14:59,4.4250080328e-07,2.8906081157e-08,1.4108050322e-08,1.4108050322e-08
2020-03-29 23:29:59,4.46896995874e-07,1.80288275332e-08,1.2580279265e-08,1.2580279265e-08
2020-03-29 23:44:59,4.06095646046e-07,1.95671439597e-08,1.57734162514e-08,1.57734162514e-08
2020-03-29 23:59:59,4.20863327937e-07,2.18274702969e-08,1.68228702017e-08,1.68228702017e-08
2020-03-30 00:14:59,4.05818417395e-07,1.91122410988e-08,1.45134239958e-08,1.45134239958e-08
2020-03-30 00:29:59,4.17787189237e-07,1.8130336153e-08,1.06501204162e-08,1.06501204162e-08
2020-03-30 00:44:59,4.07609583089e-07,1.65213083896e-08,9.22286758924e-09,9.22286758924e-09
2020-03-30 00:59:59,3.97211700045e-07,1.22634115195e-08,8.66447803697e-09,8.66447803697e-09
2020-03-30 01:14:59,4.10474040183e-07,1.5480157751e-08,1.24651649239e-08,1.24651649239e-08
2020-03-30 01:29:59,4.49337570337e-07,1.59552566934e-08,1.24174834178e-08,1.24174834178e-08
2020-03-30 01:44:59,4.51415435014e-07,1.43253308725e-08,1.11593509657e-08,1.11593509657e-08
2020-03-30 01:59:59,4.2323946399e-07,1.5465144295e-08,1.25060848797e-08,1.25060848797e-08
2020-03-30 02:14:59,3.98406500458e-07,1.76871862567e-08,1.27448575132e-08,1.27448575132e-08
2020-03-30 02:29:59,4.29256185324e-07,2.76612401289e-08,1.32629675857e-08,1.32629675857e-08
2020-03-30 02:44:59,4.4709941882e-07,2.81371193547e-08,1.43118254943e-08,1.43118254943e-08
2020-03-30 02:59:59,4.26655346641e-07,1.98680748225e-08,1.62302863384e-08,1.62302863384e-08
2020-03-30 03:14:59,4.20203988422e-07,1.79084995366e-08,1.50379406022e-08,1.50379406022e-08
2020-03-30 03:29:59,4.23849906098e-07,1.77620714166e-08,1.51100666222e-08,1.51100666222e-08
2020-03-30 03:44:59,4.71659946452e-07,1.49898685185e-08,1.26711310431e-08,1.26711310431e-08
2020-03-30 03:59:59,4.77430211588e-07,1.34734351127e-08,1.06149891687e-08,1.06149891687e-08
2020-03-30 04:14:59,4.60745831244e-07,1.48536876165e-08,1.18754676827e-08,1.18754676827e-08
2020-03-30 04:29:59,4.79154744144e-07,1.40053333019e-08,1.02127092742e-08,1.02127092742e-08
2020-03-30 04:44:59,4.99807953809e-07,1.49880236334e-08,8.7440667479e-09,8.7440667479e-09
2020-03-30 04:59:59,4.5573635026e-07,1.49391379532e-08,9.55487417687e-09,9.55487417687e-09
2020-03-30 05:14:59,4.61163709088e-07,1.45870685254e-08,8.84699226703e-09,8.84699226703e-09
2020-03-30 05:29:59,4.73799238706e-07,1.4677568477e-08,1.12547248439e-08,1.12547248439e-08
2020-03-30 05:44:59,4.44053776241e-07,1.28253873463e-08,1.02312236571e-08,1.02312236571e-08
2020-03-30 05:59:59,4.41840716682e-07,1.15580226621e-08,1.03797905883e-08,1.03797905883e-08
2020-03-30 06:14:59,4.52596691714e-07,1.174535932e-08,1.04768927232e-08,1.04768927232e-08
2020-03-30 06:29:59,4.9563176814e-07,1.13105804983e-08,9.69545803684e-09,9.69545803684e-09
2020-03-30 06:44:59,5.02608152032e-07,1.15455044806e-08,1.00847817751e-08,1.00847817751e-08
2020-03-30 06:59:59,4.88603663189e-07,1.10456584184e-08,9.84537434105e-09,9.84537434105e-09
2020-03-30 07:14:59,5.24996317223e-07,9.29475275245e-09,8.07292083851e-09,8.07292083851e-09
2020-03-30 07:29:59,5.23517771417e-07,1.06551832303e-08,9.66266630869e-09,9.66266630869e-09
2020-03-30 07:44:59,5.01686940164e-07,9.80302401781e-09,8.81758393427e-09,8.81758393427e-09
2020-03-30 07:59:59,4.95099878397e-07,1.00709896528e-08,9.23895055451e-09,9.23895055451e-09
2020-03-30 08:14:59,4.78273620921e-07,9.30695225805e-09,8.53308154833e-09,8.53308154833e-09
2020-03-30 08:29:59,5.160105201e-07,7.19458279138e-09,5.77316173608e-09,5.77316173608e-09
2020-03-30 08:44:59,5.34861740598e-07,7.58933780869e-09,6.07594812832e-09,6.07594812832e-09
2020-03-30 08:59:59,5.49261279387e-07,7.24295054127e-09,6.27616951311e-09,6.27616951311e-09
2020-03-30 09:14:59,5.54063080072e-07,6.38682466e-09,5.56441884767e-09,5.56441884767e-09
2020-03-30 09:29:59,5.61686013053e-07,5.36765711016e-09,3.99734728965e-09,3.99734728965e-09
2020-03-30 09:44:59,5.52258958817e-07,6.57742428536e-09,5.21683757992e-09,5.21683757992e-09
2020-03-30 09:59:59,5.36707135038e-07,6.70091370658e-09,5.81208369517e-09,5.81208369517e-09
2020-03-30 10:14:59,5.03829692009e-07,4.85454471493e-09,3.89755837191e-09,3.89755837191e-09
2020-03-30 10:29:59,5.27321823485e-07,1.05868634197e-08,1.01205957944e-08,1.01205957944e-08
2020-03-30 10:44:59,5.21769206251e-07,5.835047084e-09,5.0390527876e-09,5.0390527876e-09
2020-03-30 10:59:59,5.39390008963e-07,4.91351153578e-09,3.94278012392e-09,3.94278012392e-09
2020-03-30 11:14:59,5.48173393818e-07,5.65916595033e-09,4.78283134976e-09,4.78283134976e-09
2020-03-30 11:29:59,5.3538100232e-07,6.78099492827e-09,5.95700704754e-09,5.95700704754e-09
2020-03-30 11:44:59,5.46912319604e-07,5.52623865725e-09,4.4669195938e-09,4.4669195938e-09
2020-03-30 11:59:59,5.55799667804e-07,3.57822019228e-09,2.64566550148e-09,2.64566550148e-09
2020-03-30 12:14:59,6.12100137133e-07,4.15956354854e-09,3.40651218702e-09,3.40651218702e-09
2020-03-30 12:29:59,5.89917647646e-07,5.39550113029e-09,4.65336882213e-09,4.65336882213e-09
2020-03-30 12:44:59,5.5743207836e-07,4.78923290945e-09,4.10067769426e-09,4.10067769426e-09
2020-03-30 12:59:59,5.3154803548e-07,4.93804716866e-09,4.25823090752e-09,4.25823090752e-09
2020-03-30 13:14:59,5.19814872192e-07,3.62602761765e-09,2.80662392841e-09,2.80662392841e-09
2020-03-30 13:29:59,5.20402141394e-07,3.85485442635e-09,3.24369495012e-09,3.24369495012e-09
2020-03-30 13:44:59,4.76792326025e-07,4.26864407677e-09,3.75048091696e-09,3.75048091696e-09
2020-03-30 13:59:59,5.72091859132e-07,7.5476285689e-09,3.86793846384e-09,3.86793846384e-09
2020-03-30 14:14:59,6.53234625071e-07,6.34977702866e-09,3.21987184539e-09,3.21987184539e-09
2020-03-30 14:29:59,5.98483678714e-07,3.00894695411e-09,2.24074809742e-09,2.24074809742e-09
2020-03-30 14:44:59,5.75553370314e-07,4.85836037563e-09,4.03922346526e-09,4.03922346526e-09
2020-03-30 14:59:59,6.17501463641e-07,5.60455986532e-09,5.08855491541e-09,5.08855491541e-09
2020-03-30 15:14:59,5.94963074671e-07,3.40430289525e-09,2.75257564809e-09,2.75257564809e-09
2020-03-30 15:29:59,5.95493343002e-07,3.35249423003e-09,2.64615099045e-09,2.64615099045e-09
2020-03-30 15:44:59,5.9321793518e-07,3.56218087821e-09,2.89860556656e-09,2.89860556656e-09
2020-03-30 15:59:59,5.85735301505e-07,3.19695251865e-09,2.36991575807e-09,2.36991575807e-09
2020-03-30 16:14:59,6.367111618e-07,4.51926158449e-09,3.74720370386e-09,3.74720370386e-09
2020-03-30 16:29:59,5.84884401976e-07,4.22952664735e-09,3.63123010128e-09,3.63123010128e-09
2020-03-30 16:44:59,6.0727113759e-07,6.31236673427e-09,5.88359704524e-09,5.88359704524e-09
2020-03-30 16:59:59,6.32763135669e-07,4.21105633907e-09,3.1403831356e-09,3.1403831356e-09
2020-03-30 17:14:59,6.16171710938e-07,6.82753614337e-09,5.76042335008e-09,5.76042335008e-09
2020-03-30 17:29:59,6.59225075463e-07,7.288686951e-09,6.24425484843e-09,6.24425484843e-09
2020-03-30 17:44:59,6.56679867467e-07,5.45989500878e-09,4.24986829727e-09,4.24986829727e-09
2020-03-30 17:59:59,6.67969177024e-07,5.46883549639e-09,4.37713236248e-09,4.37713236248e-09
2020-03-30 18:14:59,6.400125403e-07,5.70361490143e-09,4.52682858392e-09,4.52682858392e-09
2020-03-30 18:29:59,6.72719951977e-07,5.30370243428e-09,4.13190041432e-09,4.13190041432e-09
2020-03-30 18:44:59,6.74019350667e-07,5.45990471046e-09,4.45520034659e-09,4.45520034659e-09
2020-03-30 18:59:59,7.14922221217e-07,8.63471684124e-09,7.76279680925e-09,7.76279680925e-09
2020-03-30 19:14:59,6.81999293964e-07,1.18630335017e-08,1.06605123053e-08,1.06605123053e-08
2020-03-30 19:29:59,6.85349962031e-07,1.28720977941e-08,1.12301141568e-08,1.12301141568e-08
2020-03-30 19:44:59,7.31266462883e-07,1.37832833026e-08,1.20938560647e-08,1.20938560647e-08
2020-03-30 19:59:59,7.3356204597e-07,1.76357823144e-08,1.6420114952e-08,1.6420114952e-08
2020-03-30 20:14:59,7.83982194082e-07,2.04635312437e-08,1.94241332633e-08,1.94241332633e-08
2020-03-30 20:29:59,8.00772512998e-07,1.80706608444e-08,1.65572497077e-08,1.65572497077e-08
2020-03-30 20:44:59,7.6408141261e-07,1.33001647111e-08,1.05667659353e-08,1.05667659353e-08
2020-03-30 20:59:59,8.20233393607e-07,1.45518026936e-08,1.18137123393e-08,1.18137123393e-08
2020-03-30 21:14:59,8.3701239231e-07,1.54159498348e-08,1.26566235712e-08,1.26566235712e-08
2020-03-30 21:29:59,8.06939341154e-07,1.72811256453e-08,1.41533361337e-08,1.41533361337e-08
2020-03-30 21:44:59,8.23858547571e-07,1.72394707872e-08,1.2015325267e-08,1.2015325267e-08
2020-03-30 21:59:59,9.35192809699e-07,1.69564073827e-08,1.1963894171e-08,1.1963894171e-08
2020-03-30 22:14:59,9.07269540913e-07,2.06543594401e-08,1.33317089665e-08,1.33317089665e-08
2020-03-30 22:29:59,8.06014413249e-07,1.68172043576e-08,1.21374396395e-08,1.21374396395e-08
2020-03-30 22:44:59,8.26626790576e-07,1.51620977509e-08,1.19107309732e-08,1.19107309732e-08
2020-03-30 22:59:59,8.06685470601e-07,1.42387081828e-08,1.15523375556e-08,1.15523375556e-08
2020-03-30 23:14:59,8.12790890023e-07,2.38087924484e-08,1.20705080595e-08,1.20705080595e-08
2020-03-30 23:29:59,7.63829079082e-07,2.34641019284e-08,1.43644172937e-08,1.43644172937e-08
2020-03-30 23:44:59,7.76945700465e-07,1.76689250614e-08,1.53852443525e-08,1.53852443525e-08
2020-03-30 23:59:59,8.11864267358e-07,1.61025005712e-08,1.08047789007e-08,1.08047789007e-08
2020-03-31 00:14:59,7.61846109653e-07,1.68839185052e-08,1.28436932249e-08,1.28436932249e-08
2020-03-31 00:29:59,8.16363412042e-07,1.67450894719e-08,1.3673060719e-08,1.3673060719e-08
2020-03-31 00:44:59,8.79706150336e-07,1.39958520851e-08,1.05562669702e-08,1.05562669702e-08
2020-03-31 00:59:59,9.07093452446e-07,1.17173811392e-08,8.78968719601e-09,8.78968719601e-09
2020-03-31 01:14:59,8.6436772529e-07,1.06628872679e-08,8.39043145265e-09,8.39043145265e-09
2020-03-31 01:29:59,8.33740236156e-07,1.21638547116e-08,9.20883354922e-09,9.20883354922e-09
2020-03-31 01:44:59,8.3765559958e-07,1.24812522983e-08,9.81222736026e-09,9.81222736026e-09
2020-03-31 01:59:59,8.06269371546e-07,1.24510851116e-08,9.33691595697e-09,9.33691595697e-09
2020-03-31 02:14:59,7.54850522452e-07,1.46946824528e-08,1.09147186725e-08,1.09147186725e-08
2020-03-31 02:29:59,7.0924433238e-07,1.54766367758e-08,1.14009618953e-08,1.14009618953e-08
2020-03-31 02:44:59,7.65996046709e-07,1.75381199439e-08,1.25913329983e-08,1.25913329983e-08
2020-03-31 02:59:59,7.89247847639e-07,1.41220410176e-08,1.10486915203e-08,1.10486915203e-08
2020-03-31 03:14:59,7.54765408432e-07,1.38422212279e-08,1.1488141523e-08,1.1488141523e-08
2020-03-31 03:29:59,7.64988065622e-07,1.59904593228e-08,1.4450025481e-08,1.4450025481e-08
2020-03-31 03:44:59,8.24935920726e-07,1.44961248271e-08,1.26429136232e-08,1.26429136232e-08
2020-03-31 03:59:59,7.92169318039e-07,1.68781251408e-08,1.53224275975e-08,1.53224275975e-08
2020-03-31 04:14:59,7.38827195585e-07,1.85120320455e-08,1.2468986586e-08,1.2468986586e-08
2020-03-31 04:29:59,7.46240906455e-07,1.10929339773e-08,8.53372321939e-09,8.53372321939e-09
2020-03-31 04:44:59,8.03283315298e-07,1.32526076964e-08,8.84273215897e-09,8.84273215897e-09
2020-03-31 04:59:59,8.13252643103e-07,1.33093200824e-08,9.1965181912e-09,9.1965181912e-09
2020-03-31 05:14:59,7.43556500358e-07,1.06490163144e-08,7.43545113286e-09,7.43545113286e-09
2020-03-31 05:29:59,7.3792492983e-07,1.06112509787e-08,8.93898837924e-09,8.93898837924e-09
2020-03-31 05:44:59,7.844966118e-07,1.01814302172e-08,8.72748262944e-09,8.72748262944e-09
2020-03-31 05:59:59,7.91947268626e-07,1.25004269733e-08,1.09183124767e-08,1.09183124767e-08
2020-03-31 06:14:59,8.22493309665e-07,1.04412231871e-08,8.71380483499e-09,8.71380483499e-09
2020-03-31 06:29:59,7.64071242436e-07,9.35411883543e-09,8.03437760029e-09,8.03437760029e-09
2020-03-31 06:44:59,7.69822184442e-07,1.06807278571e-08,9.58657850092e-09,9.58657850092e-09
2020-03-31 06:59:59,7.9128217261e-07,9.62491059365e-09,8.48391179938e-09,8.48391179938e-09
2020-03-31 07:14:59,8.15369338733e-07,8.61468015642e-09,7.15191436218e-09,7.15191436218e-09
2020-03-31 07:29:59,8.31163817803e-07,1.17297935902e-08,1.07735491415e-08,1.07735491415e-08
2020-03-31 07:44:59,6.92923574527e-07,1.51097546715e-08,1.4446229107e-08,1.4446229107e-08
2020-03-31 07:59:59,6.92095469478e-07,8.27582177861e-09,7.0550051091e-09,7.0550051091e-09
2020-03-31 08:14:59,7.61982345825e-07,6.04254350591e-09,4.92646851804e-09,4.92646851804e-09
2020-03-31 08:29:59,7.69339864427e-07,5.36592498988e-09,4.28267696835e-09,4.28267696835e-09
2020-03-31 08:44:59,7.65799547547e-07,8.75974778544e-09,8.10491378508e-09,8.10491378508e-09
2020-03-31 08:59:59,8.04729121553e-07,7.6023181039e-09,6.78355261131e-09,6.78355261131e-09
